Run, Size: 39316, Qtr: 1, DN: 1, FD%: 0.209151490487
Pass, Size: 18989, Qtr: 1, DN: 1, FD%: 0.27758175786
Run, Size: 26391, Qtr: 1, DN: 2, FD%: 0.360350119359
Pass, Size: 15233, Qtr: 1, DN: 2, FD%: 0.300072211646
Run, Size: 10545, Qtr: 1, DN: 3, FD%: 0.520910384068
Pass, Size: 13307, Qtr: 1, DN: 3, FD%: 0.376192981138
Run, Size: 1869, Qtr: 1, DN: 4, FD%: 0.600321027287
Pass, Size: 1630, Qtr: 1, DN: 4, FD%: 0.385889570552
Run, Size: 28165, Qtr: 2, DN: 1, FD%: 0.220024853542
Pass, Size: 17895, Qtr: 2, DN: 1, FD%: 0.274881251746
Run, Size: 18803, Qtr: 2, DN: 2, FD%: 0.378609796309
Pass, Size: 14531, Qtr: 2, DN: 2, FD%: 0.275273553093
Run, Size: 9032, Qtr: 2, DN: 3, FD%: 0.569641275465
Pass, Size: 11242, Qtr: 2, DN: 3, FD%: 0.380092510229
Run, Size: 1380, Qtr: 2, DN: 4, FD%: 0.610869565217
Pass, Size: 1690, Qtr: 2, DN: 4, FD%: 0.352662721893
Run, Size: 32500, Qtr: 3, DN: 1, FD%: 0.248246153846
Pass, Size: 9460, Qtr: 3, DN: 1, FD%: 0.278118393235
Run, Size: 19652, Qtr: 3, DN: 2, FD%: 0.353042947283
Pass, Size: 9137, Qtr: 3, DN: 2, FD%: 0.303272408887
Run, Size: 8762, Qtr: 3, DN: 3, FD%: 0.62063455832
Pass, Size: 8096, Qtr: 3, DN: 3, FD%: 0.318181818182
Run, Size: 1240, Qtr: 3, DN: 4, FD%: 0.578225806452
Pass, Size: 1306, Qtr: 3, DN: 4, FD%: 0.341500765697
Run, Size: 22291, Qtr: 4, DN: 1, FD%: 0.173836974564
Pass, Size: 8563, Qtr: 4, DN: 1, FD%: 0.253065514423
Run, Size: 15247, Qtr: 4, DN: 2, FD%: 0.334229684528
Pass, Size: 7739, Qtr: 4, DN: 2, FD%: 0.284920532369
Run, Size: 7561, Qtr: 4, DN: 3, FD%: 0.390953577569
Pass, Size: 6609, Qtr: 4, DN: 3, FD%: 0.325767892268
Run, Size: 1537, Qtr: 4, DN: 4, FD%: 0.540013012362
Pass, Size: 1887, Qtr: 4, DN: 4, FD%: 0.345521992581
